,country,date,total_cases,total_deaths,total_recovered,serious_critical,population,healthy_total
0,canada,10/02/2020,7,,,,37979093,37979086
1,canada,11/02/2020,7,,1,,37979093,37979086
2,canada,12/02/2020,7,,1,,37979093,37979086
3,canada,13/02/2020,7,,1,,37979093,37979086
4,canada,14/02/2020,8,,1,,37979093,37979085
5,canada,15/02/2020,8,,1,,37979093,37979085
6,canada,16/02/2020,8,,1,,37979093,37979085
7,canada,17/02/2020,8,,1,,37979093,37979085
8,canada,18/02/2020,8,,1,,37979093,37979085
9,canada,19/02/2020,8,,1,,37979093,37979085
10,canada,20/02/2020,8,,2,,37979093,37979085
11,canada,21/02/2020,9,,3,,37979093,37979084
12,canada,22/02/2020,9,,3,,37979093,37979084
13,canada,23/02/2020,10,,3,,37979093,37979083
14,canada,24/02/2020,11,,3,,37979093,37979082
15,canada,25/02/2020,11,,3,,37979093,37979082
16,canada,26/02/2020,12,,3,,37979093,37979081
17,canada,27/02/2020,13,,3,,37979093,37979080
18,canada,28/02/2020,15,,3,,37979093,37979078
19,canada,29/02/2020,16,,4,,37979093,37979077
20,canada,01/03/2020,24,,4,,37979093,37979069
21,canada,02/03/2020,27,,7,,37979093,37979066
22,canada,03/03/2020,30,,7,,37979093,37979063
23,canada,04/03/2020,33,,7,,37979093,37979060
24,canada,05/03/2020,37,,8,1,37979093,37979056
25,canada,06/03/2020,52,,8,1,37979093,37979041
26,canada,07/03/2020,60,,8,1,37979093,37979033
27,canada,08/03/2020,64,,8,1,37979093,37979029
28,canada,09/03/2020,77,1,8,1,37979093,37979016
29,canada,10/03/2020,94,1,8,1,37979093,37978999
30,canada,11/03/2020,109,1,9,1,37979093,37978984
31,canada,12/03/2020,142,1,11,1,37979093,37978951
32,canada,13/03/2020,198,1,11,1,37979093,37978895
33,canada,14/03/2020,247,1,11,1,37979093,37978846
34,canada,15/03/2020,341,1,11,1,37979093,37978752
35,canada,16/03/2020,441,4,11,1,37979093,37978652
36,canada,17/03/2020,598,8,12,1,37979093,37978495
37,canada,18/03/2020,598,8,12,1,37979093,37978495
38,canada,19/03/2020,727,9,12,1,37979093,37978366
39,canada,20/03/2020,873,12,11,1,37979093,37978220
40,canada,21/03/2020,1087,12,14,1,37979093,37978006
41,canada,22/03/2020,1328,19,14,1,37979093,37977765
42,canada,23/03/2020,1470,20,14,1,37979093,37977623
43,canada,24/03/2020,2091,24,320,1,37979093,37977002
44,canada,25/03/2020,2792,26,112,1,37979093,37976301
45,canada,26/03/2020,3409,36,185,1,37979093,37975684
46,canada,27/03/2020,4043,39,228,120,37979093,37975050
47,canada,28/03/2020,4757,55,354,120,37979093,37974336
48,canada,29/03/2020,5655,60,396,120,37979093,37973438
49,canada,30/03/2020,6320,65,573,120,37979093,37972773
50,canada,31/03/2020,7448,89,1093,120,37979093,37971645
51,canada,01/04/2020,8612,101,1242,120,37979093,37970481
52,canada,02/04/2020,9731,114,1736,120,37979093,37969362
53,philippines,10/02/2020,3,1,2,,108486472,108486469
54,philippines,11/02/2020,3,1,2,,108486472,108486469
55,philippines,12/02/2020,3,1,2,,108486472,108486469
56,philippines,13/02/2020,3,1,2,,108486472,108486469
57,philippines,14/02/2020,3,1,2,,108486472,108486469
58,philippines,15/02/2020,3,1,2,,108486472,108486469
59,philippines,16/02/2020,3,1,2,,108486472,108486469
60,philippines,17/02/2020,3,1,2,,108486472,108486469
61,philippines,18/02/2020,3,1,2,,108486472,108486469
62,philippines,19/02/2020,3,1,2,,108486472,108486469
63,philippines,20/02/2020,3,1,2,,108486472,108486469
64,philippines,21/02/2020,3,1,2,,108486472,108486469
65,philippines,22/02/2020,3,1,2,,108486472,108486469
66,philippines,23/02/2020,3,1,2,,108486472,108486469
67,philippines,24/02/2020,3,1,2,,108486472,108486469
68,philippines,25/02/2020,3,1,2,,108486472,108486469
69,philippines,26/02/2020,3,1,2,,108486472,108486469
70,philippines,27/02/2020,3,1,2,,108486472,108486469
71,philippines,28/02/2020,3,1,2,,108486472,108486469
72,philippines,29/02/2020,3,1,2,,108486472,108486469
73,philippines,01/03/2020,3,1,2,,108486472,108486469
74,philippines,02/03/2020,3,1,2,,108486472,108486469
75,philippines,03/03/2020,3,1,2,,108486472,108486469
76,philippines,04/03/2020,3,1,2,,108486472,108486469
